-0.123473,0
-3.135403,1
-0.903767,1
-1.414105,1
-2.691240,1
-85.216679,1
-0.843477,1
-22.863892,1
-1.501946,1
-1.225769,1
-0.856399,1
-7.680889,1
-0.914518,1
-1.149219,1
-2.248047,1
-10.352652,1
-0.563075,0
-0.823991,1
-45.878446,1
-1.360931,1
-50.602001,1
-7.766641,1
-15.745027,1
0.000000,0
-0.569622,0
-1.726225,1
-14.317900,1
-0.807584,1
-3.145138,1
0.000000,0
-28.772095,1
-11.577003,1
-2.100755,1
-0.002273,0
-0.129576,0
-5.094578,1
-0.203173,0
-1.330721,1
-13.044468,1
-9.009608,1
-7.048322,1
-1.098448,1
-3.934738,1
-4.595593,1
-14.119542,1
-0.906275,1
-3.200686,1
-4.921833,1
-39.259199,1
-10.384174,1
-24.138477,1
-1.776168,1
-3.281734,1
-20.995358,1
-9.126223,1
-4.672298,1
-13.685833,1
-1.762613,1
-10.266899,1
-22.123839,1
-5.750173,1
-13.679726,1
-10.335753,1
-3.313314,1
-0.569622,0
-6.396692,1
-3.118957,1
-9.161932,1
-2.512018,1
-26.996825,1
-9.294429,1
-24.242503,1
-25.709472,1
-0.200615,0
-2.618951,1
-0.425585,0
-0.725826,1
-16.146701,1
-1.027816,1
-2.361394,1
-7.356541,1
-5.665653,1
-10.771685,1
-3.563265,1
-1.609344,1
-0.188972,0
-3.270529,1
-0.206517,0
-0.011059,0
-0.112352,0
-1.909437,1
-4.770161,1
-2.251108,1
-0.948793,1
-20.180692,1
-1.176548,1
-3.004337,1
-4.016385,1
-10.126311,1
-0.090244,0
-5.821683,1
-17.349079,1
-1.953954,1
-8.695362,1
-27.981638,1
-0.503952,0
-22.782521,1
-18.835263,1
-5.945030,1
-5.218521,1
-12.430742,1
-10.766365,1
-14.591971,1
-25.098517,1
-4.602118,1
-0.001161,0
-5.532599,1
-37.432996,1
-4.836877,1
-1.231552,1
-0.005539,0
-2.862721,1
-0.177316,0
-2.578026,1
-0.667866,0
-2.130746,1
-6.866207,1
-2.058212,1
-6.008498,1
-0.506833,0
-3.849422,1
-1.106850,1
-7.001729,1
-28.077845,1
-3.506400,1
-0.083646,0
-0.834672,1
-2.755719,1
-2.669087,1
-4.978981,1
-27.767035,1
-5.564068,1
-24.434382,1
-8.421525,1
-9.909595,1
0.000000,0
-1.328061,1
-3.960954,1
-1.283369,1
-19.220507,1
-19.234455,1
-4.959743,1
-3.992665,1
-8.533364,1
-20.079247,1
-0.596263,0
-11.445225,1
-14.692539,1
-0.976629,1
-0.010509,0
-30.607414,1
-0.000508,0
-1.230735,1
-4.774655,1
-7.126240,1
-19.546782,1
-0.665027,0
-2.649717,1
-0.921735,1
-6.984403,1
-0.821223,1
-13.628546,1
-0.444736,0
-0.677350,0
-0.114933,0
-22.166468,1
-8.155455,1
-6.661984,1
-0.002711,0
-9.861488,1
-0.090765,0
-6.918798,1
-0.000000,0
-18.787872,1
-13.147842,1
-39.390562,1
-0.201373,0
0.000000,0
-3.237160,1
-13.642346,1
-14.671675,1
-37.002095,1
-63.939622,1
0.000000,0
-15.526146,1
-0.676641,0
-2.651203,1
-0.045971,0
-0.276549,0
-2.638381,1
-8.284773,1
-3.222456,1
-5.076756,1
-0.485927,0
-1.448706,1
-5.513686,1
-39.549353,1
-27.293444,1
-4.399205,1
-7.654436,1
-8.052206,1
-0.342825,0
-15.639490,1
-17.679016,1
-15.369301,1
-17.067982,1
-14.947005,1
-0.454501,0
-0.791054,1
-9.914713,1
-14.965757,1
-3.564636,1
-23.159995,1
-5.634000,1
-0.019906,0
-8.893915,1
-3.412702,1
-6.709235,1
-2.158511,1
-1.934551,1
-1.727665,1
-0.019446,0
-10.452912,1
-3.758654,1
-9.223671,1
-0.007658,0
-0.169733,0
-3.052922,1
-5.694088,1
-13.846531,1
-16.940570,1
-33.274891,1
-0.392591,0
-0.013675,0
-0.314377,0
-15.452888,1
-1.714565,1
-0.027987,0
-34.256578,1
-0.059148,0
-14.958710,1
-7.398544,1
-25.076473,1
-3.018205,1
-0.012293,0
-16.744779,1
-0.001517,0
-1.992930,1
-4.825688,1
-24.578753,1
-0.080633,0
-3.346041,1
-17.117033,1
-6.080432,1
-12.065387,1
-10.717084,1
-11.779478,1
-3.591320,1
-0.736019,1
-0.328201,0
-0.358671,0
-27.395560,1
-6.507326,1
-5.106173,1
-49.757651,1
-0.692698,0
-1.982054,1
-18.067085,1
-0.005496,0
-0.005410,0
-2.524982,1
-0.593272,0
-1.148418,1
-55.054082,1
-0.166481,0
-6.921892,1
-13.779159,1
0.000000,0
-0.337295,0
0.000000,0
-13.537999,1
-0.035582,0
-2.865445,1
0.000000,0
-2.185142,1
-5.807483,1
-0.833256,1
-1.104546,1
-3.669169,1
-11.693179,1
-2.358261,1
-29.372112,1
-1.474221,1
-1.476498,1
-1.863812,1
-0.270430,0
-0.301067,0
-1.544967,1
-14.949348,1
-1.916403,1
-1.855643,1
-22.664020,1
-0.516262,0
-21.165359,1
-8.298214,1
0.000000,0
-3.279979,1
-8.371367,1
-9.617978,1
-3.149744,1
-17.269566,1
-46.924444,1
-2.663229,1
-11.822790,1
-2.318836,1
-1.786388,1
-0.001971,0
-14.968994,1
-28.110048,1
-5.073102,1
-0.475564,0
-7.400460,1
-0.023856,0
-11.639164,1
-1.634254,1
-15.876784,1
-32.704161,1
-10.225875,1
-0.002702,0
-15.142276,1
-7.613465,1
-0.870455,1
-22.422875,1
-2.601534,1
-0.019433,0
-2.894417,1
-7.036498,1
-1.008538,1
-4.760696,1
-0.143158,0
-4.372580,1
-18.369468,1
-0.167815,0
-4.277464,1
-3.945212,1
-4.690933,1
-18.058128,1
-6.672452,1
-5.211658,1
-0.608388,0
-0.089322,0
-15.752293,1
-0.844115,1
-10.497554,1
-12.453192,1
-0.126716,0
-4.837054,1
-1.286107,1
-36.264968,1
-15.471886,1
-0.000001,0
-5.448621,1
-11.412732,1
-2.647189,1
-0.858587,1
0.000000,0
-0.010804,0
-6.285500,1
-0.690586,0
-15.593798,1
-6.302607,1
-2.503762,1
-9.733457,1
-2.303421,1
-7.059753,1
-10.393698,1
-1.662313,1
-1.639845,1
-7.195723,1
-2.060242,1
-19.055332,1
-12.394824,1
-2.450367,1
-13.019998,1
-16.002607,1
-0.177490,0
-3.554954,1
-0.448806,0
-0.015721,0
-2.000692,1
-8.459156,1
-60.199487,1
-5.267235,1
-7.747874,1
-0.250926,0
-6.682133,1
-18.824531,1
-14.108217,1
-0.617222,0
-6.241238,1
-2.557026,1
-0.500763,0
-0.020468,0
-10.751624,1
-0.953971,1
-58.881585,1
-12.547109,1
-0.928777,1
-0.257424,0
-21.953787,1
-16.775543,1
-9.416764,1
-0.743164,1
-9.231011,1
-4.748901,1
0.000000,0
-41.463962,1
-36.084082,1
-8.421106,1
-24.337687,1
-6.936783,1
-3.321986,1
-3.516838,1
-19.506906,1
-4.197326,1
-2.637215,1
-1.078995,1
-5.711905,1
-3.500413,1
-13.797881,1
-13.038417,1
-20.662187,1
-23.346923,1
-9.209408,1
-0.039582,0
-2.069954,1
-0.740053,1
-5.785444,1
-4.191522,1
-18.034484,1
-0.122624,0
-14.201341,1
-4.928011,1
-4.439679,1
-6.763488,1
-0.569622,0
-18.351293,1
-4.474919,1
-4.974193,1
-17.784186,1
-14.433982,1
0.000000,0
-1.523790,1
-1.869892,1
-5.013373,1
-10.371800,1
-8.399521,1
-5.716126,1
-2.317841,1
-3.850354,1
-0.096697,0
-0.002746,0
-4.659849,1
-3.262258,1
-2.628238,1
-11.557064,1
-19.865031,1
-17.885961,1
-3.577060,1
-2.173244,1
-0.620889,0
-1.392017,1
-0.056203,0
-16.089421,1
-1.086466,1
0.000000,0
-9.938102,1
-15.445398,1
-3.343012,1
-1.082270,1
-11.883820,1
-0.016746,0
-6.826420,1
-1.149873,1
-18.637064,1
-25.838046,1
-0.602211,0
-4.250700,1
-29.972077,1
-0.100920,0
-1.894701,1
-11.137971,1
-0.732652,1
-15.689301,1
-2.168955,1
-19.945298,1
-0.037947,0
-0.131575,0
-2.803734,1
-2.671151,1
0.000000,0
-7.310033,1
-0.992371,1
-55.273566,1
-0.177167,0
-0.004172,0
-0.659486,0
-2.191625,1
-1.186530,1
-3.986257,1
-2.313827,1
-10.046801,1
-36.129342,1
-6.907588,1
-3.229287,1
-0.176285,0
-13.794333,1
-0.295723,0
-4.239594,1
-0.011680,0
-0.042197,0
-8.942475,1
-4.042170,1
-0.885658,1
-5.208025,1
-10.323184,1
-8.427117,1
-0.618959,0
-2.371053,1
-10.771016,1
-1.144362,1
-0.156934,0
-4.668828,1
-0.755439,1
-23.115286,1
-0.409227,0
-0.028673,0
-5.537990,1
-7.041007,1
0.000000,0
-2.805252,1
-12.426599,1
-3.987923,1
-6.964563,1
-0.004455,0
-0.046131,0
-10.800935,1
-3.419353,1
-7.097833,1
-0.189081,0
-5.711337,1
-15.744519,1
-1.702899,1
-3.922157,1
-10.368817,1
-1.170778,1
-3.721623,1
-4.347974,1
-0.254305,0
-0.252088,0
-5.389121,1
-9.116730,1
-0.000531,0
-15.971525,1
-0.240829,0
-35.999371,1
-0.113516,0
-10.358891,1
-1.503977,1
-3.044427,1
-11.069374,1
-0.453190,0
-11.092056,1
-0.606258,0
-24.654001,1
-3.967911,1
-7.962176,1
-13.006514,1
-26.315597,1
-6.959805,1
0.000000,0
-7.362476,1
-1.039818,1
-4.085281,1
-38.968755,1
-0.677673,0
-3.000153,1
-2.958073,1
-6.292890,1
-2.371355,1
0.000000,0
-1.237771,1
-1.514682,1
-0.291572,0
-0.226585,0
-1.620213,1
-0.011885,0
-10.782751,1
-0.010798,0
-12.978286,1
-3.981978,1
-3.019760,1
-3.870899,1
-0.000362,0
-6.787318,1
-9.354482,1
-1.385109,1
-16.926581,1
-14.528301,1
-3.113521,1
-1.365463,1
-0.579505,0
-4.013596,1
-8.502630,1
-1.844860,1
-5.207780,1
-4.987096,1
-3.938624,1
-17.227719,1
-3.360663,1
-16.673073,1
-41.914349,1
-13.030133,1
-3.030407,1
-40.605417,1
-0.034630,0
-6.656233,1
-28.596732,1
-0.114114,0
-0.480951,0
-40.957292,1
-13.550277,1
-0.000000,0
-3.177882,1
-0.020617,0
-13.558567,1
-2.268151,1
-0.224759,0
-1.671477,1
-2.672711,1
-1.662707,1
-8.224023,1
-62.850213,1
-59.526499,1
-0.615150,0
-0.367208,0
-0.010099,0
-10.637099,1
-14.410991,1
-0.000000,0
-1.502300,1
-8.994389,1
-13.831213,1
-11.177585,1
-0.593831,0
-204.231422,1
-8.766402,1
-4.436811,1
-4.101511,1
-3.248768,1
-11.731583,1
-14.930689,1
-11.596448,1
-4.383487,1
-4.102778,1
-3.898529,1
-1.767879,1
-3.033863,1
-1.315329,1
-1.940551,1
-24.714765,1
-16.452384,1
-0.295858,0
-3.592166,1
-0.002510,0
-11.829054,1
-2.501641,1
-4.022609,1
-0.180446,0
-17.923254,1
-13.877845,1
-6.375798,1
-0.257557,0
-6.581039,1
0.000000,0
-6.887935,1
-0.293534,0
-5.570351,1
-6.601532,1
-3.793774,1
-28.064222,1
-1.289897,1
-1.683883,1
-5.885258,1
-11.469600,1
-7.011619,1
-16.543429,1
-12.533443,1
-8.897858,1
0.000000,0
-10.314198,1
-0.010208,0
-0.523822,0
-11.250438,1
-12.457184,1
-2.075619,1
-9.928035,1
-8.839519,1
-0.009154,0
-5.647013,1
-21.776385,1
-0.003534,0
-3.655647,1
-14.696647,1
-1.287691,1
-2.217228,1
-7.644899,1
-7.267002,1
-1.027469,1
-2.100881,1
-1.055548,1
-10.401934,1
0.000000,0
-21.564769,1
-0.273786,0
-1.479441,1
-16.253577,1
-0.674638,0
-4.827277,1
-0.005748,0
-6.154958,1
-0.000578,0
-0.331255,0
-2.644210,1
0.000000,0
-27.150446,1
-7.835691,1
-1.781434,1
-1.366562,1
-0.004806,0
-2.284277,1
-9.595773,1
-1.041586,1
-3.407495,1
-76.248762,1
-0.224799,0
-1.035996,1
-0.333120,0
-8.159108,1
-6.700243,1
-2.617997,1
-0.421195,0
-2.292632,1
-0.727568,1
-17.438263,1
-0.012999,0
-30.657809,1
-36.368272,1
-13.477006,1
-13.608176,1
-13.715509,1
-1.668435,1
-10.319602,1
-39.353762,1
-6.571408,1
-0.477208,0
-10.770257,1
-0.009088,0
-21.921062,1
-42.538677,1
-0.014912,0
-0.078801,0
-1.346016,1
-10.393888,1
-10.270589,1
-0.004862,0
-3.021508,1
-0.019243,0
-0.918973,1
-1.134609,1
-8.616877,1
-11.005582,1
-1.622031,1
-17.271765,1
-11.722153,1
-6.306796,1
-0.000303,0
-0.002275,0
0.000000,0
-0.973622,1
-1.403147,1
-4.394233,1
-0.827276,1
-5.133980,1
0.000000,0
-0.842715,1
-37.782323,1
-8.262656,1
-7.838722,1
-2.311012,1
-2.082983,1
-0.750547,1
-12.050028,1
-0.140537,0
-2.223881,1
-8.499036,1
-0.856867,1
-0.666953,0
-14.033754,1
-7.148981,1
-2.426443,1
-14.475876,1
-7.732664,1
-1.836880,1
-17.653095,1
-5.432530,1
-10.059195,1
-0.000000,0
-5.610540,1
-0.231424,0
-3.675548,1
-68.211596,1
-8.664107,1
-2.219482,1
-6.592865,1
-6.745583,1
-14.761958,1
0.000000,0
-17.251724,1
-68.016404,1
-7.507186,1
-2.420652,1
-0.869620,1
-2.187606,1
-0.682096,0
-11.042997,1
-0.282865,0
-3.479617,1
-30.818719,1
-2.309785,1
-5.201443,1
-0.041301,0
0.000000,0
-2.827912,1
-0.683815,0
-0.117410,0
-0.000627,0
-3.626713,1
-6.712460,1
-27.534056,1
-0.041082,0
-5.729054,1
-14.252896,1
-22.624799,1
-3.240352,1
-19.609306,1
-15.218030,1
-25.969126,1
-32.659031,1
-5.350207,1
-8.783928,1
-4.087472,1
-1.126987,1
-0.140580,0
-10.034132,1
-1.928340,1
-0.475345,0
-15.823729,1
-5.778277,1
-0.825824,1
-14.771454,1
-1.175001,1
-18.328975,1
-2.178385,1
-13.394978,1
-0.382906,0
-9.457209,1
-8.028268,1
-6.746762,1
-4.777710,1
-3.109196,1
-2.843370,1
-0.767863,1
-39.074293,1
-2.520007,1
-7.016143,1
-0.093704,0
-17.305723,1
-12.069444,1
-7.967204,1
-10.107897,1
-2.897759,1
-2.537114,1
-2.145107,1
-1.412304,1
-11.281989,1
-33.353655,1
-10.322957,1
-37.118688,1
-1.424703,1
-12.404214,1
-2.435695,1
-7.378391,1
-19.263484,1
-15.208646,1
-4.174779,1
-53.740501,1
-1.520996,1
-8.077097,1
-0.970823,1
-15.400778,1
-6.028480,1
-2.004617,1
-5.514457,1
-24.493890,1
-6.567469,1
-4.245319,1
-4.510981,1
-0.000039,0
-4.389658,1
-2.567905,1
-0.276197,0
-3.505069,1
-26.095057,1
-0.001807,0
-1.266456,1
-17.445900,1
-0.002153,0
-1.311823,1
-1.251557,1
-52.678861,1
-3.410180,1
-12.227029,1
-26.597896,1
-37.330545,1
-12.326685,1
-6.987922,1
-9.579515,1
-0.008165,0
-1.680839,1
-0.318717,0
-0.592785,0
-0.002486,0
-10.924598,1
-7.746475,1
-11.171361,1
-18.572568,1
-0.948418,1
-0.199976,0
-11.851020,1
-2.992273,1
-14.184585,1
-0.021822,0
-17.252584,1
-8.119253,1
-78.703803,1
-16.635294,1
-40.403370,1
-9.269459,1
-2.788587,1
-2.945403,1
-4.474076,1
-3.619099,1
-5.516047,1
-3.358667,1
-7.140098,1
-6.235072,1
-0.246457,0
-10.039466,1
-21.164227,1
-8.601011,1
-2.401208,1
-16.741948,1
-0.968221,1
-0.342525,0
-6.917180,1
-0.339275,0
-8.488732,1
-1.776794,1
-11.130033,1
-2.311539,1
-14.637106,1
-4.629343,1
-21.159814,1
-0.000602,0
-8.808755,1
-3.194599,1
-5.796903,1
-4.109491,1
-0.127833,0
0.000000,0
-6.295732,1
-54.232292,1
-12.038285,1
-11.503344,1
-0.505740,0
-10.068438,1
-2.813079,1
-2.363571,1
-1.440650,1
-3.772196,1
0.000000,0
-1.019391,1
-0.488897,0
-2.285580,1
-0.839959,1
-3.560791,1
-8.452345,1
-32.630487,1
-3.094805,1
0.000000,0
-3.530835,1
-0.167307,0
-2.740706,1
-5.744855,1
-4.228628,1
-14.275722,1
-36.662193,1
-19.078927,1
-17.036089,1
-1.649029,1
-3.922912,1
-0.008883,0
-0.513933,0
-39.355632,1
-6.394458,1
-6.538368,1
-0.005323,0
-16.798359,1
-0.812062,1
-15.652601,1
0.000000,0
-14.394576,1
-7.899225,1
-7.652006,1
-4.606261,1
-3.997957,1
-7.451298,1
-0.348034,0
-4.333982,1
-2.617947,1
-20.593293,1
-4.409253,1
-16.969527,1
-0.038427,0
-1.217020,1
-0.009903,0
-0.185807,0
-1.328043,1
-0.181369,0
-0.086378,0
-3.033242,1
-0.325563,0
-0.475848,0
-2.097636,1
-0.015953,0
-4.774524,1
-8.253729,1
-0.821067,1
-12.505001,1
-9.152316,1
-15.304396,1
-12.296386,1
-0.455766,0
-10.786229,1
-0.000548,0
-2.436206,1
-43.942346,1
-9.412436,1
-0.116476,0
-1.902674,1
-4.762538,1
-0.286531,0
-1.533023,1
0.000000,0
-4.795418,1
-6.938983,1
-1.773556,1
-14.936207,1
-4.189321,1
-6.661503,1
-5.796244,1
-0.006573,0
-20.741869,1
-0.000435,0
-2.938354,1
-8.274068,1
-1.836293,1
-68.703928,1
-11.967488,1
0.000000,0
-2.055187,1
-0.229485,0
-4.718330,1
-0.221492,0
-12.564596,1
-1.184502,1
-4.175397,1
-2.290431,1
-12.451664,1
0.000000,0
-7.349191,1
-0.042294,0
-0.059951,0
-26.382791,1
-0.637784,0
-18.167073,1
-3.242662,1
-3.908124,1
-56.591518,1
-13.954850,1
0.000000,0
-7.524949,1
-3.382558,1
-12.925024,1
-2.149030,1
-34.342376,1
-3.301432,1
-5.954619,1
-6.700036,1
-8.930903,1
-3.595130,1
-0.099333,0
-2.789375,1
-2.892798,1
-16.433990,1
-0.025397,0
-0.505517,0
-10.506522,1
-0.027756,0
-8.149798,1
-4.119096,1
-1.516076,1
-2.536206,1
-0.044326,0
-24.567565,1
-4.261597,1
-1.167724,1
-6.187120,1
-1.246697,1
-6.727055,1
-6.018449,1
-5.500293,1
-0.000437,0
-20.978857,1
-11.595379,1
-32.374311,1
-3.858908,1
-0.226142,0
0.000000,0
-0.373781,0
-16.706946,1
-6.184119,1
-8.498179,1
-23.764532,1
-4.105855,1
0.000000,0
-3.345530,1
-9.990598,1
-14.934151,1
-10.917225,1
-0.032237,0
-4.578478,1
-0.317204,0
-7.855365,1
-10.805104,1
-5.508750,1
-0.020322,0
-5.004243,1
-4.812187,1
-5.235684,1
-1.265027,1
-0.003035,0
-2.112056,1
-0.009371,0
-17.957945,1
-6.119668,1
-0.004835,0
-0.678450,0
-0.146415,0
-2.166666,1
-0.001861,0
-7.583112,1
-5.884776,1
-0.608513,0
-0.000139,0
-10.119266,1
-11.264529,1
-2.464848,1
-1.854408,1
-14.351297,1
-6.427118,1
-2.255116,1
-4.576341,1
-4.238082,1
-0.992169,1
-0.013808,0
-0.002361,0
-0.007670,0
-58.746304,1
-0.001741,0
-0.299334,0
-2.406498,1
-0.000019,0
-13.465499,1
-1.256526,1
0.000000,0
-8.891119,1
-1.690624,1
-0.506260,0
-8.712005,1
-16.671733,1
-14.917057,1
-10.198298,1
-6.274000,1
-1.112380,1
-0.786205,1
-1.630363,1
-41.692444,1
-17.550427,1
-4.292515,1
-2.270053,1
-0.196005,0
-0.730463,1
-0.784255,1
-0.082789,0
-0.413457,0
-11.542992,1
-1.239802,1
-1.911530,1
-14.892219,1
-0.678657,0
-0.863606,1
-6.748638,1
-28.654317,1
-5.402506,1
-1.358878,1
-2.109694,1
-4.482558,1
-1.047600,1
-1.092953,1
-5.906684,1
-0.185763,0
-0.135875,0
-36.419522,1
-32.206001,1
-0.817143,1
-12.842429,1
-5.890107,1
-4.032973,1
-0.003346,0
-1.758904,1
-8.131191,1
-7.527782,1
-0.000314,0
0.000000,0
-8.850971,1
-9.204304,1
-13.488939,1
-40.336943,1
-0.428732,0
-0.101761,0
-2.942384,1
-1.776458,1
-10.505099,1
-0.006940,0
-9.832286,1
-12.593248,1
-5.912044,1
-11.419149,1
-20.373074,1
-2.674850,1
-14.262143,1
-0.373605,0
-9.395458,1
-5.381230,1
-9.735468,1
-18.637791,1
-21.502623,1
-0.223790,0
-0.000203,0
-0.008087,0
-0.149939,0
-0.062865,0
-5.985177,1
-1.970989,1
-16.323239,1
-4.601570,1
-0.387199,0
-5.269872,1
-0.025281,0
-0.569622,0
-29.273363,1
-3.168014,1
-2.731717,1
-7.100587,1
-12.693183,1
-5.889377,1
-5.371734,1
-13.348571,1
-11.057780,1
-2.147018,1
-11.064422,1
-0.178299,0
-0.546792,0
-4.334696,1
-9.333663,1
-6.839665,1
-1.245748,1
-2.662613,1
-4.398890,1
-38.384209,1
-1.211264,1
-60.017227,1
-3.514609,1
-26.934862,1
-3.301264,1
-0.079880,0
-10.051916,1
-24.623432,1
-0.323895,0
-10.120182,1
0.000000,0
-14.503258,1
-16.333452,1
-4.037243,1
-35.828384,1
-3.566269,1
0.000000,0
-1.267018,1
-5.907596,1
-1.657552,1
-2.115911,1
-0.383096,0
-12.875726,1
-1.941729,1
-4.629040,1
-5.163039,1
-11.656099,1
-21.015902,1
-1.404127,1
-1.278046,1
0.000000,0
-0.006702,0
-15.582726,1
-2.917877,1
-16.972759,1
-6.769838,1
-0.656145,0
-0.028755,0
-10.781758,1
-17.166421,1
-4.253299,1
-2.721577,1
-25.133269,1
-2.797269,1
-0.023304,0
-0.026845,0
-5.494971,1
-3.276380,1
-14.735775,1
0.000000,0
-9.290381,1
-6.919410,1
-6.948457,1
-3.565117,1
-10.316497,1
-0.001538,0
0.000000,0
-3.143405,1
-16.124689,1
-1.561089,1
-6.768811,1
-15.646977,1
-0.569622,0
-0.920305,1
-14.197624,1
-1.456953,1
-22.631879,1
-5.101495,1
-0.039850,0
-0.116732,0
0.000000,0
-0.047361,0
-2.444727,1
-22.608717,1
-1.206172,1
-0.160213,0
-0.564584,0
-2.482626,1
-11.208702,1
-1.450203,1
-2.399848,1
-6.366922,1
-0.008562,0
-9.344626,1
-7.411712,1
-3.773610,1
-0.152109,0
-12.584117,1
-12.171191,1
-0.768275,1
-2.805673,1
-1.307457,1
-8.948501,1
-2.466499,1
-2.244264,1
-0.288997,0
-14.703303,1
-1.655166,1
-2.003658,1
-15.435762,1
-3.266766,1
-1.105350,1
-0.013451,0
-1.650456,1
-4.138016,1
-0.434856,0
-8.775371,1
-9.071256,1
-22.740007,1
-0.001036,0
-0.056509,0
-0.841076,1
-19.628701,1
-7.126039,1
-11.618380,1
-3.514555,1
-23.865309,1
-8.967712,1
-0.149721,0
-32.817884,1
-7.091131,1
-1.304181,1
-0.284470,0
-0.267940,0
-19.646525,1
-1.408374,1
-181.671086,1
-6.880585,1
-18.149815,1
-10.756898,1
-8.268946,1
-1.195049,1
-5.868498,1
-1.996961,1
-1.842513,1
-2.603616,1
-0.115295,0
-17.719785,1
-2.414199,1
-8.594484,1
-8.432677,1
-11.971808,1
-0.992885,1
-10.434022,1
-0.014659,0
-11.518491,1
-67.664854,1
-15.243198,1
-0.757657,1
-20.529543,1
-0.006871,0
-2.489895,1
-0.248087,0
-1.898541,1
-1.465391,1
-1.123398,1
-2.290369,1
-5.864576,1
-2.293770,1
-28.445695,1
-0.173685,0
-0.000023,0
-8.686213,1
-3.883402,1
-19.802649,1
-3.129323,1
-16.166737,1
-0.084242,0
-0.020800,0
-14.209827,1
-0.208459,0
-0.531324,0
-0.895515,1
-1.574603,1
-2.541430,1
-5.261027,1
-9.500570,1
-4.640617,1
-22.195401,1
-0.082532,0
-3.868695,1
-15.880073,1
-1.690647,1
-0.178379,0
-34.394102,1
-0.228225,0
-26.412574,1
-4.048992,1
-19.999424,1
-20.064738,1
-16.449973,1
-0.018867,0
-1.829616,1
0.000000,0
-8.379779,1
-9.172884,1
-10.327719,1
-23.095624,1
-5.571767,1
-0.092939,0
-0.808864,1
-14.152731,1
-5.668261,1
-0.041073,0
-2.832688,1
-0.015571,0
-9.809607,1
-12.313350,1
-0.627154,0
-0.195091,0
-0.249565,0
-0.863628,1
-13.671351,1
-14.114416,1
-21.523004,1
-11.937739,1
-5.409239,1
-4.742717,1
-19.737450,1
-1.560008,1
-7.826910,1
-14.807708,1
0.000000,0
-18.948177,1
-19.508671,1
-6.711058,1
-0.053839,0
-0.704842,1
-5.621112,1
-0.321235,0
-26.878848,1
-0.825772,1
-10.522197,1
-18.476362,1
-2.663030,1
-46.511235,1
-2.907858,1
-0.124278,0
-1.034606,1
-1.567862,1
-17.016620,1
-0.789656,1
-3.512604,1
-2.254840,1
-4.172984,1
-0.499394,0
-0.006714,0
-7.711623,1
-1.412663,1
-0.000808,0
-0.277125,0
-4.063754,1
-5.803918,1
-0.906589,1
-0.412654,0
-17.196441,1
-20.924798,1
-6.607624,1
-17.908584,1
-0.001478,0
-12.972531,1
-2.917827,1
-9.732272,1
-1.284966,1
-0.994618,1
-2.249387,1
-6.799688,1
-6.628954,1
-7.323454,1
-11.474724,1
-10.932650,1
-13.203045,1
-0.004447,0
0.000000,0
0.000000,0
-1.704307,1
-0.656104,0
-30.110725,1
-3.576077,1
-5.057801,1
-7.952422,1
-4.335008,1
-38.217806,1
-1.327135,1
-13.413897,1
-2.627715,1
-17.989392,1
-0.133206,0
-15.528209,1
-0.001585,0
-3.939104,1
-30.063863,1
-16.349254,1
-7.046283,1
-0.686166,0
-2.260730,1
-0.000000,0
-0.936474,1
0.000000,0
-4.337366,1
-0.036548,0
-1.823901,1
-0.004015,0
-6.203471,1
-1.891315,1
-3.622218,1
-0.000077,0
-7.294648,1
-11.071985,1
-11.842847,1
-24.181753,1
-13.125793,1
-6.984137,1
-0.211712,0
-25.241140,1
-0.216121,0
-15.505533,1
-17.134850,1
-21.551767,1
0.000000,0
-0.126209,0
-2.472226,1
-12.013264,1
-5.454876,1
-30.709756,1
-2.275851,1
-4.313045,1
-16.893625,1
-1.466453,1
-7.411029,1
-0.068467,0
-0.021333,0
-14.671253,1
-1.227096,1
-8.215626,1
-0.336975,0
-0.694418,1
-59.057502,1
-13.233063,1
-21.148637,1
-0.045561,0
-24.651097,1
-29.235367,1
-9.630478,1
-5.874966,1
-32.953300,1
-23.058327,1
-10.478990,1
-13.550230,1
-0.703303,1
-1.816110,1
-1.482089,1
-22.407565,1
-0.009436,0
-3.550045,1
-36.307268,1
-1.527052,1
-0.503241,0
-4.767301,1
-0.006856,0
-1.003169,1
0.000000,0
-10.228341,1
-10.532965,1
-11.027563,1
-10.547376,1
-0.375110,0
-5.283060,1
-0.182423,0
-7.086011,1
-1.378806,1
0.000000,0
-2.151925,1
-13.871627,1
-3.021918,1
-16.994464,1
0.000000,0
-7.762231,1
-6.237490,1
0.000000,0
-0.724121,1
-0.649901,0
-1.416536,1
-0.689499,0
-6.476168,1
-0.017458,0
-0.007867,0
-0.014080,0
-5.024312,1
-0.414786,0
-0.069342,0
-0.005136,0
-0.000366,0
-0.610307,0
-0.002100,0
-33.883036,1
-4.398535,1
-5.334040,1
-26.066189,1
-1.482102,1
-0.000014,0
-0.256959,0
-4.146429,1
-41.520109,1
-3.888043,1
-28.763066,1
-15.181516,1
-3.429622,1
-1.075947,1
-30.448017,1
0.000000,0
-20.830745,1
-1.264193,1
-17.908093,1
-4.253647,1
-14.280329,1
-13.047823,1
-2.269291,1
0.000000,0
-10.428301,1
-1.828077,1
-7.808977,1
-0.950521,1
0.000000,0
-1.278663,1
-8.191572,1
-4.549652,1
-6.615972,1
-15.315414,1
-28.711666,1
-0.001370,0
-0.569622,0
-0.000001,0
-1.094023,1
-5.168297,1
